"Vendor_ID","Business_Name","Business_Address1","Business_Address2","Business_City","Business_State","Business_Zip","Business_Phone","Filing_Year","Filing_Date","Amendment","Aggregate_Contribution_Amount","Contributor_Name","Contributor_Address1","Contributor_Address2","Contributor_City","Contributor_State","Contributor_Zip","Contributor_Phone","Contribution_Date","Contribution_Amount","Recipient_Name"
"11840","AC Landfill Energy, LLC","1 South Jersey Plaza","","Folsom","NJ","08037","","2010","03/22/2011","No","9450.0000","South Jersey Industries Continuing Political Committee","PO Box 123","","Hammonton","NJ","07863","","05/07/2010","500.0000","Amodeo & Polistina for Assembly"
"11840","AC Landfill Energy, LLC","1 South Jersey Plaza","","Folsom","NJ","08037","","2010","03/22/2011","No","9450.0000","South Jersey Industries Continuing Political Committee","PO Box 123","","Hammonton","NJ","07863","","05/07/2010","500.0000","Uprenda Chivukula for Assembly"
"11840","AC Landfill Energy, LLC","1 South Jersey Plaza","","Folsom","NJ","08037","","2010","03/22/2011","No","9450.0000","South Jersey Industries Continuing Political Committee","PO Box 123","","Hammonton","NJ","07863","","05/07/2010","5000.0000","New Jobs"
"11840","AC Landfill Energy, LLC","1 South Jersey Plaza","","Folsom","NJ","08037","","2010","03/22/2011","No","9450.0000","South Jersey Industries Continuing Political Committee","PO Box 123","","Hammonton","NJ","07863","","07/30/2010","500.0000","Frank Formica for Freeholder"
"11840","AC Landfill Energy, LLC","1 South Jersey Plaza","","Folsom","NJ","08037","","2010","03/22/2011","No","9450.0000","South Jersey Industries Continuing Political Committee","PO Box 123","","Hammonton","NJ","07863","","09/14/2010","1000.0000","Election Fund of Donald Norcross"
"11840","AC Landfill Energy, LLC","1 South Jersey Plaza","","Folsom","NJ","08037","","2010","03/22/2011","No","9450.0000","South Jersey Industries Continuing Political Committee","PO Box 123","","Hammonton","NJ","07863","","09/29/2010","500.0000","Goodwin for Senate"
"11840","AC Landfill Energy, LLC","1 South Jersey Plaza","","Folsom","NJ","08037","","2010","03/22/2011","No","9450.0000","South Jersey Industries Continuing Political Committee","PO Box 123","","Hammonton","NJ","07863","","10/27/2010","250.0000","Whelan for Senate"
"11840","AC Landfill Energy, LLC","1 South Jersey Plaza","","Folsom","NJ","08037","","2010","03/22/2011","No","9450.0000","South Jersey Industries Continuing Political Committee","PO Box 123","","Hammonton","NJ","07863","","11/18/2010","1000.0000","Sweeney for Senate"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","01/05/2010","2220.0000","EFO Gargiano & O'Brien"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","01/11/2010","5200.0000","EFO McDonell & Rodriguez for Freeholder"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","01/28/2010","500.0000","Bob Gordon for Senate"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","03/02/2010","1000.0000","The Senator Kyrillos Committee"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","03/02/2010","1500.0000","Friends of Jennifer Beck"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","03/05/2010","900.0000","The Morris Republican Freeholder Team 2010"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","03/05/2010","1000.0000","G.T. Chairman's Club"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","03/09/2010","1500.0000","EFO Donald Norcross for Senate"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","03/09/2010","5000.0000","Victory 2010"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","03/23/2010","175.0000","O'Scanlon for Assembly"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","03/23/2010","500.0000","Committee to Elect Cryan & Quijano"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","03/31/2010","300.0000","Friends of Dan Toth Candidate Committee"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","03/31/2010","300.0000","Friends of Dominick Brando Candidate Committee"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","03/31/2010","300.0000","Friends of Joseph Sangiovanni Candidate Committee"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","04/22/2010","500.0000","EFO Raymond J. Lesniak"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","04/22/2010","1000.0000","Committee to Elect Stegman, Sanders & Warner"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","04/22/2010","1000.0000","Moriarty for Assembly"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","04/22/2010","1200.0000","G.T. Assoc of Former Democratic Mayors"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","04/26/2010","250.0000","OCFRW"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","04/28/2010","125.0000","OCFRW"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","04/28/2010","2600.0000","EFO Phil Haines for Senate '11"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","05/07/2010","350.0000","Friends of Jennifer Beck"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","05/07/2010","2000.0000","Zimmerman & Simmons for Freeholder"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","05/07/2010","2600.0000","Friends of Pat Jones for Surrogate"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","05/24/2010","2800.0000","Victory 2010"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","05/27/2010","250.0000","Friends of Kafton, Giblin & Krakower"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","05/27/2010","250.0000","Friends of Mike Thulen"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","05/27/2010","250.0000","Friends of Ruthanne Scaturro"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","05/27/2010","250.0000","Friends of Tony Matthews"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","05/27/2010","1000.0000","EFO Jim Beach for Senate"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","06/07/2010","300.0000","Committee to Elect McCarthy Team"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","06/07/2010","300.0000","Ray McCarthy Election Fund"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","06/11/2010","1100.0000","EFO Taylor for Township Committee 2010"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","06/11/2010","2000.0000","The Leaders Fund"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","06/11/2010","2200.0000","District 38 Democrats PAC"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","07/01/2010","3000.0000","The EFO 7th District Republicans"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","07/29/2010","500.0000","EFO Raymond J. Lesniak"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","07/29/2010","1500.0000","Gloucester Township Chairman's Club"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","07/29/2010","7800.0000","Victory 2010"
"10489","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","2010","03/25/2011","No","97870.0000","Acacia Financial Group, Inc.","13000 Lincoln Drive West, Suite 206","Four Greentree Centre","Marlton","NJ","08053","(856) 234-2266","08/02/2010","500.0000","EFO Jim Beach for Senate"
